//=============================================================================
// Ethereal Blade
//=============================================================================
"DOTA_Tooltip_Ability_item_ethereal_blade_4_Note1"                          "Ethereal units take 40% bonus magic damage."
"DOTA_Tooltip_Ability_item_ethereal_blade_4_Note2"                          "Lasts an extra second on Self or Allied cast."
"DOTA_Tooltip_Ability_item_ethereal_blade_4_bonus_agility"                  "+$agi"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_bonus_strength"                 "+$str"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_bonus_intellect"                "+$int"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_blast_movement_slow"            "%BLAST ENEMY MOVE SLOW:"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_duration"                       "BLAST ENEMY DURATION:"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_duration_ally"                  "BLAST ALLY/SELF DURATION:"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_ethereal_damage_bonus"          "%INCREASED MAGIC DAMAGE:"

"DOTA_Tooltip_Ability_item_ethereal_blade_5"                "Ethereal Blade"
"DOTA_Tooltip_Ability_item_recipe_ethereal_blade_5"         "Ethereal Blade Recipe"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Description"                    "Active: Ether Blast - Launches a projectile which converts the target to ethereal form, increasing any incoming magic damage they take, while rendering them immune to physical damage and unable to attack.  Can be cast on self.  If the target is an enemy, it is also slowed, and takes %blast_agility_multiplier%x your primary attribute + %blast_damage_base% as magical damage.\nUsing a Town Portal Scroll or Boots of Travel will not dispel Ethereal Form."
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Lore"                           "A flickering blade of a ghastly nature, it is capable of dealing damage in both magical and physical planes."
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Note0"                          "Shares cooldown with Ghost Scepter."
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Note1"                          "Ethereal units take 40% bonus magic damage."
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Note2"                          "Lasts an extra second on Self or Allied cast."
"DOTA_Tooltip_Ability_item_ethereal_blade_5_bonus_agility"                  "+$agi"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_bonus_strength"                 "+$str"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_bonus_intellect"                "+$int"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_blast_movement_slow"            "%BLAST ENEMY MOVE SLOW:"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_duration"                       "BLAST ENEMY DURATION:"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_duration_ally"                  "BLAST ALLY/SELF DURATION:"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_ethereal_damage_bonus"          "%INCREASED MAGIC DAMAGE:"
