//===================================================================================
// Greater Power Treads
//===================================================================================
"DOTA_Tooltip_Ability_item_greater_power_treads"                            "Powerful Treads"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_cleave_radius"            "$cleave_radius"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_cleave_damage_percent"    "$cleave_damage_percent"

"DOTA_Tooltip_Ability_item_greater_power_treads_5"                          "Steam Boots"
"DOTA_Tooltip_Ability_item_recipe_greater_power_treads_5"                   "Steam Boots Recipe"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_str"                      "Strength"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_agi"                      "Agility"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_int"                      "Intelligence"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_Description"              "Active: Switch Attribute - Changes selected attribute between Strength, Agility and Intelligence.\nPassive: Cleave - Deals a percent of attack damage in an area around the target.\n\nPower Treads can be built using a Belt of Strength, Band of Elvenskin, or a Robe of the Magi. Flat movement speed bonuses from multiple pairs of boots do not stack, nor does the attack speed bonus from multiple Power Treads."
"DOTA_Tooltip_Ability_item_greater_power_treads_5_Lore"                     "These boots allow the wearer to trample lesser foes without a care."
"DOTA_Tooltip_Ability_item_greater_power_treads_5_bonus_movement_speed"     "+$move_speed"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_bonus_stat"               "+$selected_attrib"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_bonus_attack_speed"       "+$attack"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_cleave_radius"            "$cleave_radius"
"DOTA_Tooltip_Ability_item_greater_power_treads_5_cleave_damage_percent"    "$cleave_damage_percent"
