//===============================================================================
// Sange and Yasha
//===============================================================================
"DOTA_Tooltip_Ability_item_sange"                                           "Sange"
//"DOTA_Tooltip_ability_item_sange_and_yasha_3_Note0"                             "#{DOTA_Tooltip_ability_item_sange_and_yasha_Note0}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_Lore"                              "#{DOTA_Tooltip_ability_item_sange_and_yasha_Lore}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_bonus_damage"                      "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_damage}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_bonus_strength"                    "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_strength}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_bonus_agility"                     "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_agility}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_bonus_attack_speed"                "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_attack_speed}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_movement_speed_percent_bonus"      "#{DOTA_Tooltip_ability_item_sange_and_yasha_movement_speed_percent_bonus}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_3_status_resistance"                 "#{DOTA_Tooltip_ability_item_sange_and_yasha_status_resistance}"

"DOTA_Tooltip_Ability_item_sange_and_yasha_4"                                   "#{DOTA_Tooltip_Ability_item_sange_and_yasha}"
"DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_4"                            "#{DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_2}"
//"DOTA_Tooltip_Ability_item_sange_and_yasha_4_Description"                       "#{DOTA_Tooltip_ability_item_sange_and_yasha_Description}"
//"DOTA_Tooltip_ability_item_sange_and_yasha_4_Note0"                             "#{DOTA_Tooltip_ability_item_sange_and_yasha_Note0}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_Lore"                              "#{DOTA_Tooltip_ability_item_sange_and_yasha_Lore}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_bonus_damage"                      "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_damage}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_bonus_strength"                    "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_strength}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_bonus_agility"                     "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_agility}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_bonus_attack_speed"                "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_attack_speed}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_movement_speed_percent_bonus"      "#{DOTA_Tooltip_ability_item_sange_and_yasha_movement_speed_percent_bonus}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_4_status_resistance"                 "#{DOTA_Tooltip_ability_item_sange_and_yasha_status_resistance}"

"DOTA_Tooltip_Ability_item_sange_and_yasha_5"                                   "#{DOTA_Tooltip_Ability_item_sange_and_yasha}"
"DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_5"                            "#{DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_2}"
//"DOTA_Tooltip_Ability_item_sange_and_yasha_5_Description"                       "#{DOTA_Tooltip_ability_item_sange_and_yasha_Description}"
//"DOTA_Tooltip_ability_item_sange_and_yasha_5_Note0"                             "#{DOTA_Tooltip_ability_item_sange_and_yasha_Note0}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_Lore"                              "#{DOTA_Tooltip_ability_item_sange_and_yasha_Lore}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_bonus_damage"                      "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_damage}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_bonus_strength"                    "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_strength}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_bonus_agility"                     "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_agility}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_bonus_attack_speed"                "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_attack_speed}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_movement_speed_percent_bonus"      "#{DOTA_Tooltip_ability_item_sange_and_yasha_movement_speed_percent_bonus}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_5_status_resistance"                 "#{DOTA_Tooltip_ability_item_sange_and_yasha_status_resistance}"
