//=====================================================================================
// Pull Staff
//=====================================================================================

"DOTA_Tooltip_Ability_item_pull_staff"                                  "Pull Staff"
"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_attack_speed"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_attack_speed}"
//"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_pull_length"                "+PULL LENGTH:"

"DOTA_Tooltip_Ability_item_pull_staff_3"                                "#{DOTA_Tooltip_Ability_item_pull_staff}"
"DOTA_Tooltip_Ability_item_recipe_pull_staff_3"                         "#{DOTA_Tooltip_Ability_item_recipe_pull_staff}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Description"                    "#{DOTA_Tooltip_Ability_item_pull_staff_Description}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Lore"                           "#{DOTA_Tooltip_Ability_item_pull_staff_Lore}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Note0"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note0}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Note1"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note1}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_damage"                   "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_damage}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_strength}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_armor"                    "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_armor}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_attack_speed"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_attack_speed}"
//"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_pull_length"                "+PULL LENGTH:"

"DOTA_Tooltip_Ability_item_pull_staff_4"                                "#{DOTA_Tooltip_Ability_item_pull_staff}"
"DOTA_Tooltip_Ability_item_recipe_pull_staff_4"                         "#{DOTA_Tooltip_Ability_item_recipe_pull_staff}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Description"                    "#{DOTA_Tooltip_Ability_item_pull_staff_Description}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Lore"                           "#{DOTA_Tooltip_Ability_item_pull_staff_Lore}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Note0"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note0}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Note1"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note1}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_damage"                   "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_damage}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_strength}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_armor"                    "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_armor}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_attack_speed"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_attack_speed}"
//"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_pull_length"                "+PULL LENGTH:"

"DOTA_Tooltip_Ability_item_pull_staff_5"                                "#{DOTA_Tooltip_Ability_item_pull_staff}"
"DOTA_Tooltip_Ability_item_recipe_pull_staff_5"                         "#{DOTA_Tooltip_Ability_item_recipe_pull_staff}"
"DOTA_Tooltip_Ability_item_pull_staff_5_Description"                    "#{DOTA_Tooltip_Ability_item_pull_staff_Description}"
"DOTA_Tooltip_Ability_item_pull_staff_5_Lore"                           "#{DOTA_Tooltip_Ability_item_pull_staff_Lore}"
"DOTA_Tooltip_Ability_item_pull_staff_5_Note0"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note0}"
"DOTA_Tooltip_Ability_item_pull_staff_5_Note1"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note1}"
"DOTA_Tooltip_Ability_item_pull_staff_5_bonus_damage"                   "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_damage}"
"DOTA_Tooltip_Ability_item_pull_staff_5_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_strength}"
"DOTA_Tooltip_Ability_item_pull_staff_5_bonus_armor"                    "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_armor}"
"DOTA_Tooltip_Ability_item_pull_staff_5_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_pull_staff_5_bonus_attack_speed"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_attack_speed}"

"oaa_hud_error_pull_staff_black_hole"                                   "Ability Can't Target Units in Black Hole"
"oaa_hud_error_pull_staff_chronosphere"                                 "Ability Can't Target Units in Chronosphere"
"oaa_hud_error_pull_staff_duel"                                         "Ability Can't Target Dueling Heroes"
"oaa_hud_error_pull_staff_lasso"                                        "Ability Can't Target Lassoed Units"
"oaa_hud_error_pull_staff_kinetic_field"                                "Ability Can't Target Units in Kinetic Field"
