//=============================================================================
// A Sacred Skull
//=============================================================================
"DOTA_Tooltip_Ability_item_sacred_skull"                                    "A Sacred Skull"
"DOTA_Tooltip_ability_item_sacred_skull_2_mana_regen_multiplier"              "#{DOTA_Tooltip_ability_item_sacred_skull_mana_regen_multiplier}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_bonus_health_regen"                 "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_bonus_mana_regen"                   "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_sacred_skull_2_bonus_intellect"                    "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_intellect}"
"DOTA_Tooltip_ability_item_sacred_skull_2_spell_amp"                          "#{DOTA_Tooltip_ability_item_sacred_skull_spell_amp}"
//"DOTA_Tooltip_ability_item_sacred_skull_2_manacost_reduction"                 "#{DOTA_Tooltip_ability_item_sacred_skull_manacost_reduction}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_bonus_magic_resistance"             "#{DOTA_Tooltip_Ability_item_sacred_skull_bonus_magic_resistance}"

"DOTA_Tooltip_Ability_item_sacred_skull_3"                                    "#{DOTA_Tooltip_Ability_item_sacred_skull}"
"DOTA_Tooltip_Ability_item_recipe_sacred_skull_3"                             "#{DOTA_Tooltip_Ability_item_recipe_sacred_skull}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_Description"                        "#{DOTA_Tooltip_Ability_item_sacred_skull_Description}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_Lore"                               "#{DOTA_Tooltip_Ability_item_sacred_skull_Lore}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_Note0"                              "#{DOTA_Tooltip_Ability_item_sacred_skull_Note0}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_bonus_health"                       "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_health}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_bonus_mana"                         "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_mana}"
"DOTA_Tooltip_ability_item_sacred_skull_3_mana_regen_multiplier"              "#{DOTA_Tooltip_ability_item_sacred_skull_mana_regen_multiplier}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_bonus_health_regen"                 "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_bonus_mana_regen"                   "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_sacred_skull_3_bonus_intellect"                    "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_intellect}"
"DOTA_Tooltip_ability_item_sacred_skull_3_spell_amp"                          "#{DOTA_Tooltip_ability_item_sacred_skull_spell_amp}"
//"DOTA_Tooltip_ability_item_sacred_skull_3_manacost_reduction"                 "#{DOTA_Tooltip_ability_item_sacred_skull_manacost_reduction}"
"DOTA_Tooltip_Ability_item_sacred_skull_3_bonus_magic_resistance"             "#{DOTA_Tooltip_Ability_item_sacred_skull_bonus_magic_resistance}"

"DOTA_Tooltip_Ability_item_sacred_skull_4"                                    "#{DOTA_Tooltip_Ability_item_sacred_skull}"
"DOTA_Tooltip_Ability_item_recipe_sacred_skull_4"                             "#{DOTA_Tooltip_Ability_item_recipe_sacred_skull}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_Description"                        "#{DOTA_Tooltip_Ability_item_sacred_skull_Description}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_Lore"                               "#{DOTA_Tooltip_Ability_item_sacred_skull_Lore}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_Note0"                              "#{DOTA_Tooltip_Ability_item_sacred_skull_Note0}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_bonus_health"                       "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_health}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_bonus_mana"                         "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_mana}"
"DOTA_Tooltip_ability_item_sacred_skull_4_mana_regen_multiplier"              "#{DOTA_Tooltip_ability_item_sacred_skull_mana_regen_multiplier}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_bonus_health_regen"                 "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_bonus_mana_regen"                   "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_sacred_skull_4_bonus_intellect"                    "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_intellect}"
"DOTA_Tooltip_ability_item_sacred_skull_4_spell_amp"                          "#{DOTA_Tooltip_ability_item_sacred_skull_spell_amp}"
//"DOTA_Tooltip_ability_item_sacred_skull_4_manacost_reduction"                 "#{DOTA_Tooltip_ability_item_sacred_skull_manacost_reduction}"
"DOTA_Tooltip_Ability_item_sacred_skull_4_bonus_magic_resistance"             "#{DOTA_Tooltip_Ability_item_sacred_skull_bonus_magic_resistance}"
