//===================================================================
// Nether Core
//===================================================================
"DOTA_Tooltip_Ability_item_nether_core_1"                                       "Nether Core"
"DOTA_Tooltip_Ability_item_nether_core_3_bonus_mana_regen"                      "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_nether_core_3_bonus_health"                          "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_health}"
"DOTA_Tooltip_ability_item_nether_core_3_bonus_mana"                            "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana}"
"DOTA_Tooltip_ability_item_nether_core_3_ability_cooldown_reduction"            "#{DOTA_Tooltip_ability_item_nether_core_1_ability_cooldown_reduction}"
"DOTA_Tooltip_ability_item_nether_core_3_item_cooldown_reduction"               "#{DOTA_Tooltip_ability_item_nether_core_1_item_cooldown_reduction}"
"DOTA_Tooltip_Ability_item_nether_core_3_modifier_duration_decrease"            "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease}"
"DOTA_Tooltip_Ability_item_nether_core_3_modifier_duration_decrease_tooltip"    "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease_tooltip}"

"DOTA_Tooltip_Ability_item_nether_core_4"                                       "#{DOTA_Tooltip_Ability_item_nether_core_1}"
"DOTA_Tooltip_Ability_item_recipe_nether_core_4"                                "#{DOTA_Tooltip_Ability_item_recipe_nether_core_1}"
"DOTA_Tooltip_Ability_item_nether_core_4_Description"                           "#{DOTA_Tooltip_ability_item_nether_core_1_Description}"
"DOTA_Tooltip_Ability_item_nether_core_4_Lore"                                  "#{DOTA_Tooltip_ability_item_nether_core_1_Lore}"
"DOTA_Tooltip_Ability_item_nether_core_4_bonus_mana_regen"                      "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_nether_core_4_bonus_health"                          "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_health}"
"DOTA_Tooltip_ability_item_nether_core_4_bonus_mana"                            "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana}"
"DOTA_Tooltip_ability_item_nether_core_4_ability_cooldown_reduction"            "#{DOTA_Tooltip_ability_item_nether_core_1_ability_cooldown_reduction}"
"DOTA_Tooltip_ability_item_nether_core_4_item_cooldown_reduction"               "#{DOTA_Tooltip_ability_item_nether_core_1_item_cooldown_reduction}"
"DOTA_Tooltip_Ability_item_nether_core_4_modifier_duration_decrease"            "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease}"
"DOTA_Tooltip_Ability_item_nether_core_4_modifier_duration_decrease_tooltip"    "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease_tooltip}"

"DOTA_Tooltip_Ability_item_nether_core_5"                                       "#{DOTA_Tooltip_Ability_item_nether_core_1}"
"DOTA_Tooltip_Ability_item_recipe_nether_core_5"                                "#{DOTA_Tooltip_Ability_item_recipe_nether_core_1}"
"DOTA_Tooltip_Ability_item_nether_core_5_Description"                           "#{DOTA_Tooltip_ability_item_nether_core_1_Description}"
"DOTA_Tooltip_Ability_item_nether_core_5_Lore"                                  "#{DOTA_Tooltip_ability_item_nether_core_1_Lore}"
"DOTA_Tooltip_Ability_item_nether_core_5_bonus_mana_regen"                      "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_nether_core_5_bonus_health"                          "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_health}"
"DOTA_Tooltip_ability_item_nether_core_5_bonus_mana"                            "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana}"
"DOTA_Tooltip_ability_item_nether_core_5_ability_cooldown_reduction"            "#{DOTA_Tooltip_ability_item_nether_core_1_ability_cooldown_reduction}"
"DOTA_Tooltip_ability_item_nether_core_5_item_cooldown_reduction"               "#{DOTA_Tooltip_ability_item_nether_core_1_item_cooldown_reduction}"
"DOTA_Tooltip_Ability_item_nether_core_5_modifier_duration_decrease"            "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease}"
"DOTA_Tooltip_Ability_item_nether_core_5_modifier_duration_decrease_tooltip"    "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease_tooltip}"
