//=============================================================================
// Battlefury
//=============================================================================
"DOTA_Tooltip_Ability_item_bfury"                                       "Cleaver"
"DOTA_Tooltip_Ability_item_bfury_3_Lore"                                "#{DOTA_Tooltip_ability_item_bfury_Lore}"
"DOTA_Tooltip_Ability_item_bfury_3_Note0"                               "#{DOTA_Tooltip_ability_item_bfury_Note0}"
"DOTA_Tooltip_Ability_item_bfury_3_Note1"                               "#{DOTA_Tooltip_ability_item_bfury_Note1}"
"DOTA_Tooltip_Ability_item_bfury_3_Note2"                               "#{DOTA_Tooltip_ability_item_bfury_Note2}"
"DOTA_Tooltip_Ability_item_bfury_3_Note3"                               "#{DOTA_Tooltip_ability_item_bfury_Note3}"
"DOTA_Tooltip_Ability_item_bfury_3_bonus_damage"                        "#{DOTA_Tooltip_ability_item_bfury_bonus_damage}"
"DOTA_Tooltip_Ability_item_bfury_3_bonus_health_regen"                  "#{DOTA_Tooltip_ability_item_bfury_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_bfury_3_bonus_mana_regen"                    "#{DOTA_Tooltip_ability_item_bfury_bonus_mana_regen}"
//"DOTA_Tooltip_Ability_item_bfury_3_cleave_damage_percent"               "%CLEAVE DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_3_quelling_bonus"                      "%QUELL MELEE DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_3_quelling_bonus_ranged"               "%QUELL RANGED DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_3_cast_range_tooltip"                  "CHOP TREE CAST RANGE:"
//"DOTA_Tooltip_Ability_item_bfury_3_cast_range_ward"                     "CHOP WARD CAST RANGE:"

"DOTA_Tooltip_Ability_item_bfury_4"                                     "#{DOTA_Tooltip_Ability_item_bfury}"
"DOTA_Tooltip_Ability_item_recipe_bfury_4"                              "#{DOTA_Tooltip_Ability_item_recipe_bfury_2}"
"DOTA_Tooltip_Ability_item_bfury_4_Description"                         "#{DOTA_Tooltip_ability_item_bfury_Description}"
"DOTA_Tooltip_Ability_item_bfury_4_Lore"                                "#{DOTA_Tooltip_ability_item_bfury_Lore}"
"DOTA_Tooltip_Ability_item_bfury_4_Note0"                               "#{DOTA_Tooltip_ability_item_bfury_Note0}"
"DOTA_Tooltip_Ability_item_bfury_4_Note1"                               "#{DOTA_Tooltip_ability_item_bfury_Note1}"
"DOTA_Tooltip_Ability_item_bfury_4_Note2"                               "#{DOTA_Tooltip_ability_item_bfury_Note2}"
"DOTA_Tooltip_Ability_item_bfury_4_Note3"                               "#{DOTA_Tooltip_ability_item_bfury_Note3}"
"DOTA_Tooltip_Ability_item_bfury_4_bonus_damage"                        "#{DOTA_Tooltip_ability_item_bfury_bonus_damage}"
"DOTA_Tooltip_Ability_item_bfury_4_bonus_health_regen"                  "#{DOTA_Tooltip_ability_item_bfury_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_bfury_4_bonus_mana_regen"                    "#{DOTA_Tooltip_ability_item_bfury_bonus_mana_regen}"
//"DOTA_Tooltip_Ability_item_bfury_4_cleave_damage_percent"               "%CLEAVE DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_4_quelling_bonus"                      "%QUELL MELEE DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_4_quelling_bonus_ranged"               "%QUELL RANGED DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_4_cast_range_tooltip"                  "CHOP TREE CAST RANGE:"
//"DOTA_Tooltip_Ability_item_bfury_4_cast_range_ward"                     "CHOP WARD CAST RANGE:"

"DOTA_Tooltip_Ability_item_bfury_5"                                     "#{DOTA_Tooltip_Ability_item_bfury}"
"DOTA_Tooltip_Ability_item_recipe_bfury_5"                              "#{DOTA_Tooltip_Ability_item_recipe_bfury_2}"
"DOTA_Tooltip_Ability_item_bfury_5_Description"                         "#{DOTA_Tooltip_ability_item_bfury_Description}"
"DOTA_Tooltip_Ability_item_bfury_5_Lore"                                "#{DOTA_Tooltip_ability_item_bfury_Lore}"
"DOTA_Tooltip_Ability_item_bfury_5_Note0"                               "#{DOTA_Tooltip_ability_item_bfury_Note0}"
"DOTA_Tooltip_Ability_item_bfury_5_Note1"                               "#{DOTA_Tooltip_ability_item_bfury_Note1}"
"DOTA_Tooltip_Ability_item_bfury_5_Note2"                               "#{DOTA_Tooltip_ability_item_bfury_Note2}"
"DOTA_Tooltip_Ability_item_bfury_5_Note3"                               "#{DOTA_Tooltip_ability_item_bfury_Note3}"
"DOTA_Tooltip_Ability_item_bfury_5_bonus_damage"                        "#{DOTA_Tooltip_ability_item_bfury_bonus_damage}"
"DOTA_Tooltip_Ability_item_bfury_5_bonus_health_regen"                  "#{DOTA_Tooltip_ability_item_bfury_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_bfury_5_bonus_mana_regen"                    "#{DOTA_Tooltip_ability_item_bfury_bonus_mana_regen}"
//"DOTA_Tooltip_Ability_item_bfury_5_cleave_damage_percent"               "%CLEAVE DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_5_quelling_bonus"                      "%QUELL MELEE DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_5_quelling_bonus_ranged"               "%QUELL RANGED DAMAGE:"
//"DOTA_Tooltip_Ability_item_bfury_5_cast_range_tooltip"                  "CHOP TREE CAST RANGE:"
//"DOTA_Tooltip_Ability_item_bfury_5_cast_range_ward"                     "CHOP WARD CAST RANGE:"
