//===================================================================
// Greater Phase Boots
//===================================================================
"DOTA_Tooltip_Ability_item_greater_phase_boots"                                         "Greater Phase Boots"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_damage_range"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_movement_speed"                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_armor"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor}"

"DOTA_Tooltip_Ability_item_greater_phase_boots_3"                                       "#{DOTA_Tooltip_Ability_item_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots_3"                                "#{DOTA_Tooltip_Ability_item_recipe_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_Description"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_Lore"                                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_damage_melee"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_damage_range"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_movement_speed"                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_armor"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor}"

"DOTA_Tooltip_Ability_item_greater_phase_boots_4"                                       "#{DOTA_Tooltip_Ability_item_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots_4"                                "#{DOTA_Tooltip_Ability_item_recipe_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_4_Description"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_4_Lore"                                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_4_bonus_damage_melee"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_4_bonus_damage_range"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_4_bonus_movement_speed"                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_4_bonus_armor"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor}"

"DOTA_Tooltip_Ability_item_greater_phase_boots_5"                                       "#{DOTA_Tooltip_Ability_item_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots_5"                                "#{DOTA_Tooltip_Ability_item_recipe_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_5_Description"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_5_Lore"                                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_5_bonus_damage_melee"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_5_bonus_damage_range"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_5_bonus_movement_speed"                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_5_bonus_armor"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor}"

"dota_tooltip_modifier_item_greater_phase_boots_active"                                 "Greater Phase"

"DOTA_Tooltip_Ability_item_phase_origin"                                                "Phase Spark"
"DOTA_Tooltip_Ability_item_recipe_phase_origin"                                         "Phase Spark Recipe"
"DOTA_Tooltip_Ability_item_phase_origin_Description"                                    "#{item_greater_phase_boots_splinter_Description}"
"DOTA_Tooltip_Ability_item_phase_origin_Lore"                                           "Spirits of all kinds are drawn to those intertwined with fate."
"DOTA_Tooltip_Ability_item_phase_origin_bonus_damage_melee"                             "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
"DOTA_Tooltip_Ability_item_phase_origin_bonus_damage_range"                             "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_phase_origin_bonus_armor"                                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor}"
