"npc_dota_hero_sohei"                                                           "Sohei"
"DOTA_Tooltip_Ability_special_bonus_sohei_stun_description"                     "Any unit that receives the slow from momentum collisions now also receives a %value% second stun."
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_knockback"                  "Wholeness of Body Pushes Away Enemies"
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_knockback_description"      "Whenever Wholeness of Body is activated, push all nearby enemies until they are %value% units away."
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_allycast"                   "Wholeness of Body Can Be Cast On Allies"
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_allycast_description"       "Allows casting on allies."
"DOTA_Tooltip_Ability_special_bonus_sohei_momentum_guard_cooldown"              "Momentum Reduces Guard Cooldown"
"DOTA_Tooltip_Ability_special_bonus_sohei_momentum_guard_cooldown_description"  "Each time momentum is used, guard's current cooldown is reduced by %value%"
"DOTA_Tooltip_Ability_special_bonus_sohei_dash_recharge"                        "-%value%s Dash Charge Recovery"
//"DOTA_Tooltip_Ability_special_bonus_sohei_dash_recharge_description"            ""
"DOTA_Tooltip_Ability_special_bonus_sohei_fob_radius"                           "+%value% Flurry of Blows AOE"
//"DOTA_Tooltip_Ability_special_bonus_sohei_fob_radius_description"               ""
