"npc_dota_hero_sohei"                                                           "Sohei"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_damage_taken_as_heal"             "%HEAL PER DAMAGE TAKEN:"

"DOTA_Tooltip_Ability_sohei_momentum"                                           "Momentum"
"DOTA_Tooltip_Ability_sohei_momentum_description"                               "After moving %trigger_distance% units, Sohei's next attack will be a critical strike."
"DOTA_Tooltip_Ability_sohei_momentum_crit_damage"                               "%CRIT DAMAGE:"
"DOTA_Tooltip_Ability_sohei_momentum_Lore"                                      "Takuan uses gained momentum to vanquish his foes."

// "DOTA_Tooltip_Ability_sohei_momentum_strike"                                   "Ki Strike"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_description"                       "Sohei emits energy from his weapon that damages, slows and pushes all enemy units in front of him. If an enemy unit is pushed into a tree, building, or cliff then that unit will be stunned. If pushed unit is a hero and it collides with another enemy hero, both heroes will be stunned."
// "DOTA_Tooltip_Ability_sohei_momentum_strike_Lore"                              "Takuan's ki power bludgeons and pushes those who stand before him."
// "DOTA_Tooltip_Ability_sohei_momentum_strike_Note0"                             "Cannot hit invisible and ethereal (attack-immune) units."
// "DOTA_Tooltip_Ability_sohei_momentum_strike_Note1"                             "Ki Strike can hit units behind Sohei if they are too close to him."
// "DOTA_Tooltip_Ability_sohei_momentum_strike_Note2"                             "Ki Strike will not do damage if Sohei is disarmed."
// "DOTA_Tooltip_Ability_sohei_momentum_strike_Note3"                             "Ki Strike hit applies attack modifiers and has True Strike."
// "DOTA_Tooltip_Ability_sohei_momentum_strike_movement_slow"                     "%MOVE SPEED SLOW:"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_slow_duration"                     "SLOW DURATION:"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_strike_radius"                     "STRIKE WIDTH:"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_strike_range"                      "STRIKE RANGE:"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_knockback_distance"                "KNOCKBACK DISTANCE:"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_knockback_speed"                   "KNOCKBACK SPEED:"
// "DOTA_Tooltip_Ability_sohei_momentum_strike_stun_duration"                     "COLLISION STUN DURATION:"

"DOTA_Tooltip_Ability_sohei_flurry_of_blows"                                    "Flurry of Blows"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_description"                        "Sohei becomes invulnerable and starts randomly attacking in a selected area with bonus magic damage. Flurry of Blows ends after %max_duration% seconds or after %max_attacks% attacks. Sohei can use most abilities and items while Flurry of Blows is active."
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_Lore"                               "Offensive Ki feature created through meditation."
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_Note0"                              "Flurry of Blows attacks apply attack modifiers and have True Strike."
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_Note1"                              "Sohei is rooted while Flurry of Blows is active."
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_max_attacks"                        "MAX ATTACKS:"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_attack_interval"                    "ATTACK INTERVAL:"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_max_duration"                       "MAX DURATION:"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_bonus_damage"                       "BONUS DAMAGE:"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_flurry_radius"                      "RADIUS:"

//"DOTA_Tooltip_Ability_sohei_palm_of_life_Lore"                                  "Healing is more prevalent than damaging for monks like Takuan."

// "DOTA_Tooltip_Ability_sohei_quivering_palm"                                    "Quivering Palm"
// "DOTA_Tooltip_Ability_sohei_quivering_palm_description"                        "When activated, last attacked hero by Sohei will be affected by lesser Ki Strike knockback and damaged based on the difference between the hero's strength and Sohei's. Can only affect heroes attacked in the last %max_duration% seconds. If there is no valid target, cooldown is reduced to 1 second."
// "DOTA_Tooltip_Ability_sohei_quivering_palm_Lore"                               "Takuan sets up lethal vibrations in someone's body."
// "DOTA_Tooltip_Ability_sohei_quivering_palm_base_damage"                        "BASE DAMAGE:"
// "DOTA_Tooltip_Ability_sohei_quivering_palm_str_diff_multiplier"                "STR DIFFERENCE MULTIPLIER:"

"DOTA_Tooltip_Ability_sohei_ki_attraction"                                      "Ki Attraction"
"DOTA_Tooltip_Ability_sohei_ki_attraction_Description"                          "Pulls the target unit closer to Sohei. Enemy units take damage based on Sohei's strength. Affected enemies deal less damage and affected allies deal more damage for the duration."
"DOTA_Tooltip_Ability_sohei_ki_attraction_Lore"                                 "Ki is an energy, a power, a primal force and a way of life."
"DOTA_Tooltip_Ability_sohei_ki_attraction_ally_damage_amp"                      "%ALLY DAMAGE AMP:"
"DOTA_Tooltip_Ability_sohei_ki_attraction_enemy_damage_reduction"               "%ENEMY DAMAGE REDUCTION:"
"DOTA_Tooltip_Ability_sohei_ki_attraction_duration"                             "DURATION:"
"DOTA_Tooltip_Ability_sohei_ki_attraction_damage"                               "BASE DAMAGE:"
"DOTA_Tooltip_Ability_sohei_ki_attraction_strength_damage"                      "%STRENGTH DAMAGE:"
"DOTA_Tooltip_Ability_sohei_ki_attraction_pull_length"                          "PULL DISTANCE:"

// modifiers
//"DOTA_Tooltip_modifier_sohei_dash_charges"                                      "Dash Charges"
"DOTA_Tooltip_modifier_sohei_dash_slow"                                         "Dash Slow"
"DOTA_Tooltip_modifier_sohei_dash_slow_Description"                             "Move speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and attack speed slowed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."

//"DOTA_Tooltip_modifier_sohei_guard_reflect"                                     "Guard"
//"DOTA_Tooltip_modifier_sohei_guard_reflect_description"                         "Reflects incoming projectiles"

"DOTA_Tooltip_modifier_sohei_wholeness_of_body_buff"                            "Wholeness of Body"
"DOTA_Tooltip_modifier_sohei_wholeness_of_body_buff_Description"                "Debuff Immunity and magic resistance increased by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%. Applies heal when it expires or when purged."

// "DOTA_Tooltip_modifier_sohei_momentum_strike_slow"                             "Ki Strike Slow"
// "DOTA_Tooltip_modifier_sohei_momentum_strike_slow_Description"                 "Movement Speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."

// "DOTA_Tooltip_modifier_sohei_momentum_strike_stun"                             "Ki Strike Stun"
// "DOTA_Tooltip_modifier_sohei_momentum_strike_stun_Description"                 "Stunned."

"DOTA_Tooltip_modifier_sohei_polarizing_palm_stun"                              "Repulsive Palm"
"DOTA_Tooltip_modifier_sohei_polarizing_palm_stun_Description"                  "Stunned."

"DOTA_Tooltip_modifier_sohei_polarizing_palm_slow"                              "Repulsive Palm"
"DOTA_Tooltip_modifier_sohei_polarizing_palm_slow_Description"                  "Move speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."

"DOTA_Tooltip_modifier_sohei_flurry_self"                                       "Flurry of Blows"
"DOTA_Tooltip_modifier_sohei_flurry_self_Description"                           "Invulnerable, rooted, attacking random enemies in the area."

// "DOTA_Tooltip_modifier_sohei_quivering_palm_debuff"                            "Quivering Palm"
// "DOTA_Tooltip_modifier_sohei_quivering_palm_debuff_Description"                "Attacked by Sohei, if you were the last one attacked you will take extra magic damage if he activates the ability."

"DOTA_Tooltip_modifier_sohei_ki_attraction_debuff"                              "Ki Attraction"
"DOTA_Tooltip_modifier_sohei_ki_attraction_debuff_Description"                  "Outgoing damage reduced by %dMODIFIER_PROPERTY_TOTALDAMAGEOUTGOING_PERCENTAGE%%%."

"DOTA_Tooltip_modifier_sohei_ki_attraction_buff"                                "Ki Attraction"
"DOTA_Tooltip_modifier_sohei_ki_attraction_buff_Description"                    "Outgoing damage increased by %dMODIFIER_PROPERTY_TOTALDAMAGEOUTGOING_PERCENTAGE%%%."

// talents
"DOTA_Tooltip_Ability_special_bonus_sohei_stun"                                 "+{s:value}s Repulsive Palm Stun"

"DOTA_Tooltip_Ability_special_bonus_sohei_dash_slow"                            "+{s:value}%/{s:value2} Dash Move/Attack Speed Slow"

"DOTA_Tooltip_Ability_special_bonus_sohei_dash_cast_range"                      "+{s:value} Dash Range"

"DOTA_Tooltip_Ability_special_bonus_sohei_fob_radius"                           "+{s:value} Flurry of Blows AoE"

"DOTA_Tooltip_Ability_special_bonus_unique_sohei_5"                             "+{s:value}% Momentum Crit"

"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_knockback"                  "Wholeness of Body Knockback"
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_knockback_Description"      "Whenever Wholeness of Body is applied, push all nearby enemies with Ki Strike knockback."

"DOTA_Tooltip_Ability_special_bonus_unique_sohei_7"                             "+{s:value} Dash Damage"

"DOTA_Tooltip_Ability_special_bonus_unique_sohei_8"                             "+{s:value} Flurry of Blows Attacks"
"DOTA_Tooltip_Ability_special_bonus_unique_sohei_8_Description"                 "Increases Flurry of Blows duration by 1.8s as well."

"DOTA_Tooltip_Ability_special_bonus_unique_sohei_9"                             "+{s:value} Repulsive Palm Cast Range"
