"npc_dota_hero_shopkeeper"                                                      "Shopkeeper"
"DOTA_Tooltip_ability_shopkeeper_ability_4_description"                         "The Shopkeeper uses his secret recipes to create unique items. When activated, two mystical items appear on screen. The player must choose one, and the selected item instantly appears in their inventory. However, beware: these items are created using forbidden recipes and will disappear after some time."
"DOTA_Tooltip_ability_shopkeeper_ability_4_duration"                            "DURATION:"
"DOTA_Tooltip_ability_shopkeeper_ability_4_item_level"                          "ITEM LEVEL:"
// Missing Lore for ultimate

// Ultimate Modifier
"DOTA_Tooltip_modifier_shopkeeper_ability_4"                                    "Forbidden Recipe"
"DOTA_Tooltip_modifier_shopkeeper_ability_4_description"                        "Has a unique item that will disappear when the effect ends"

// Scepter Ability
"DOTA_Tooltip_ability_shopkeeper_ability_scepter"                               "Consumption of Magic"
"DOTA_Tooltip_ability_shopkeeper_ability_scepter_description"                   "The hero uses magic to absorb the passive effect of any item from his inventory.<br><br>After use, select an item from your inventory with mouse"

// Scepter Modifier
"DOTA_Tooltip_modifier_shopkeeper_ability_scepter_consume"                      "Consumed Item"
"DOTA_Tooltip_modifier_shopkeeper_ability_scepter_consume_description"          "You absorbed an item and gained its passive bonuses"

// Shard Ability
"DOTA_Tooltip_ability_shopkeeper_ability_shard"                                 "Golden Deal"
"DOTA_Tooltip_ability_shopkeeper_ability_shard_description"                     "Shopkeeper can purchase items at %sale%%% discount"

// Items (commented out as not present in Eul's format)
/*
// Cracker Item
"DOTA_Tooltip_ability_shopkeeper_krekker"                                  "Cracker"
"DOTA_Tooltip_ability_shopkeeper_krekker_description"                      "<h1>Use: Teleport</h1>Allows teleporting to any point on the map.<br>Cast Range: %abilitycastrange%<br>Cast Duration: %cast_duration%"

// Other items would follow same pattern but commented out since not in Eul's format
*/

// Talents
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_1"                        "-{s:bonus_AbilityChargeRestoreTime}s Potion of Duality Charge Restore Time"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_2"                        "Wealthstrike Attacks Don't Cost Gold"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_3"                        "+{s:bonus_duration}s Forbidden Recipe Duration"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_4"                        "+{s:bonus_damage} Potion of Duality Damage/Heal"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_5"                        "Cracker Blessing Grants 2 Crackers"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_6"                        "---"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_7"                        "+{s:bonus_distance_damage} Wealthstrike Damage"
"DOTA_Tooltip_ability_special_bonus_unique_shopkeeper_8"                        "---"

// Panorama choose descriptions (commented out as not present in Eul's format)
/*
"DOTA_Tooltip_ability_item_shopkeeper_aegis_description_choose"                 "<h1>Active:</h1>Hero releases a roar that damages enemies and increases their incoming damage.<br><br><h1>Passive:</h1>Hero reincarnates after death"
// Other choose descriptions would follow same pattern
*/
