"npc_dota_hero_tinker"                                                          "Tinkerer"
// "DOTA_Tooltip_ability_tinker_rearm_abilitydraft_note"                          "For abilities with charges, a single charge of the ability will be added everytime Rearm is cast."
// "DOTA_Tooltip_ability_tinker_rearm_Description"                                "CHANNELED - Resets the cooldown on most of Tinker's items and abilities."
// "DOTA_Tooltip_ability_tinker_rearm_Lore"                                       "A new battery here, another set of rockets there, Boush continually improves on existing technology."
// "DOTA_Tooltip_ability_tinker_rearm_Note0"                                      "Rearm works on all items except Aeon Disk, Arcane Boots, Black King Bar, Hand of Midas, Helm of the Dominator, Linken's Sphere, Meteor Hammer, Pipe of Insight, Tome of Knowledge, Refresher Orb, and any neutral items."
// "DOTA_Tooltip_ability_tinker_rearm_abilitychanneltime"                         "TIME TO REARM:"
// "DOTA_Tooltip_ability_tinker_defense_matrix"                                   "Defense Matrix"
// "DOTA_Tooltip_ability_tinker_defense_matrix_damage_absorb"                     "DAMAGE ABSORB:"
// "DOTA_Tooltip_ability_tinker_defense_matrix_status_resistance"                 "STATUS RESISTANCE:"
// "DOTA_Tooltip_ability_tinker_defense_matrix_barrier_duration"                  "DURATION:"
// "DOTA_Tooltip_ability_tinker_defense_matrix_Description"                       "Targets an allied unit, applying a barrier to them that blocks some damage and provides Status Resistance."
// "DOTA_Tooltip_ability_tinker_keen_teleport"                                    "Keen Conveyance"
// "DOTA_Tooltip_ability_tinker_keen_teleport_Lore"                               "As Boush likes to say, 'There is nothing the arcane can accomplish that the curious mind cannot reproduce given time. And proper funding, of course.'"
// "DOTA_Tooltip_ability_tinker_keen_teleport_Description"                        "After channeling for %abilitychanneltime%s teleport to a target friendly structure. Level 2 allows teleporting to friendly units and Level 3 to friendly heroes."

"DOTA_Tooltip_ability_tinkerer_smart_missiles"                                  "Smart Missiles"
"DOTA_Tooltip_ability_tinkerer_smart_missiles_Description"                      "Target a location to shoot a missile in that direction. The missile will damage neutral creeps during travel and explode on the first player-controlled unit, mini-stunning it and dealing bonus damage. The bonus damage is based on the unit's max health and the traveled distance of the missile. Smart Missiles provide vision."
"DOTA_Tooltip_ability_tinkerer_smart_missiles_Lore"                             "#{DOTA_Tooltip_ability_tinker_heat_seeking_missile_Lore}"
"DOTA_Tooltip_Ability_tinkerer_smart_missiles_Note0"                            "Smart Missiles will explode on summoned units and Bosses."
"DOTA_Tooltip_ability_tinkerer_smart_missiles_base_damage"                      "BASE DAMAGE:"
"DOTA_Tooltip_ability_tinkerer_smart_missiles_bonus_hp_damage_max"              "%MAX BONUS DAMAGE:"
"DOTA_Tooltip_ability_tinkerer_smart_missiles_bonus_hp_damage_min"              "%MIN BONUS DAMAGE:"
"DOTA_Tooltip_ability_tinkerer_smart_missiles_stun_duration"                    "STUN DURATION:"
"DOTA_Tooltip_ability_tinkerer_smart_missiles_bonus_damage_max_range"           "MAX BONUS DAMAGE RANGE:"

"DOTA_Tooltip_ability_tinkerer_oil_spill"                                       "Tar Spill"
"DOTA_Tooltip_ability_tinkerer_oil_spill_Description"                           "Target a location to smother enemy units in tar. Applies percentage movement and attack speed slow to all enemies in the target area when the tar projectile hits the ground. Enemy units covered in tar will ignite once they take any spell or item damage. Igniting will cause the unit to take %burn_dps% damage per second and increase the duration by %ignite_extra_duration% seconds."
"DOTA_Tooltip_ability_tinkerer_oil_spill_Lore"                                  "Tinkerer is a fan of tar and feathers prank."
"DOTA_Tooltip_ability_tinkerer_oil_spill_radius"                                "RADIUS:"
"DOTA_Tooltip_ability_tinkerer_oil_spill_duration"                              "DEBUFF DURATION:"
"DOTA_Tooltip_ability_tinkerer_oil_spill_move_speed_slow"                       "%MOVE SPEED SLOW:"
"DOTA_Tooltip_ability_tinkerer_oil_spill_attack_speed_slow"                     "%ATTACK SPEED SLOW:"
"DOTA_Tooltip_ability_tinkerer_oil_spill_burn_dps"                              "BURN DAMAGE PER SECOND:"

"DOTA_Tooltip_ability_tinkerer_laser_oaa"                                       "#{DOTA_Tooltip_ability_tinker_laser}"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_Description"                           "Fires an intense energy beam, blinding and damaging the target and all enemy units around it. Damage on the enemy is based on their current health."
"DOTA_Tooltip_ability_tinkerer_laser_oaa_Lore"                                  "#{DOTA_Tooltip_ability_tinker_laser_Lore}"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_miss_rate"                             "#{DOTA_Tooltip_ability_tinker_laser_miss_rate}"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_duration_hero"                         "#{DOTA_Tooltip_ability_tinker_laser_duration_hero}"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_duration_creep"                        "#{DOTA_Tooltip_ability_tinker_laser_duration_creep}"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_base_damage"                           "BASE DAMAGE:"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_current_hp_damage_pct"                 "%CURRENT HEALTH AS DAMAGE:"
"DOTA_Tooltip_ability_tinkerer_laser_oaa_radius"                                "RADIUS:"

"DOTA_Tooltip_ability_tinkerer_laser_contraption"                               "Keen Contraption"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_Description"                   "Creates a keen node trap that will start damaging all caught enemies after %delay% seconds every %damage_interval% seconds. Keen Nodes can be destroyed with normal attacks. Tinkerer and his allies can destroy Keen Nodes with just 1 attack."
"DOTA_Tooltip_ability_tinkerer_laser_contraption_Lore"                          "One of Tinkerer's inventions of which he is most proud is the keen node - though it is sometimes despised by his allies."
"DOTA_Tooltip_ability_tinkerer_laser_contraption_radius"                        "RADIUS:"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_duration"                      "DURATION:"
//"DOTA_Tooltip_ability_tinkerer_laser_contraption_initial_damage"                "INITIAL DAMAGE:"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_damage_per_second"             "DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_attacks_to_destroy"            "ATTACKS REQUIRED:"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_scepter_description"           "Increases cast range and attacks required. Trapped enemies are leashed and have reduced healing/regen/lifesteal by %scepter_heal_prevent_percent%%%."
"DOTA_Tooltip_ability_tinkerer_laser_contraption_scepter_cast_range"            "SCEPTER CAST RANGE:"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_scepter_heal_prevent_percent"  "%SCEPTER HEAL REDUCTION:"
"DOTA_Tooltip_ability_tinkerer_laser_contraption_shard_description"             "Grants Laser ability: #{DOTA_Tooltip_ability_tinkerer_laser_oaa_Description}"

// modifiers
// "DOTA_Tooltip_modifier_tinker_laser_blind"                                     "Laser Blind"
// "DOTA_Tooltip_modifier_tinker_laser_blind_Description"                         "Missing %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% of attacks."
// "DOTA_Tooltip_modifier_tinker_rearm"                                           "Rearm"
// "DOTA_Tooltip_modifier_tinker_rearm_Description"                               "Resetting ability cooldowns."
// "DOTA_Tooltip_modifier_tinker_defense_matrix"                                  "Defense Matrix"
// "DOTA_Tooltip_modifier_tinker_defense_matrix_Description"                      "Absorbs incoming damage and provides %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resistance."
// "DOTA_Tooltip_modifier_tinker_warp_grenade"                                    "Warp Flare"
// "DOTA_Tooltip_modifier_tinker_warp_grenade_Description"                        "Cast range reduced by %dMODIFIER_PROPERTY_CAST_RANGE_BONUS_PERCENTAGE%%% and attack range reduced by %dMODIFIER_PROPERTY_ATTACK_RANGE_BONUS_PERCENTAGE%%% due to warp disorientation."

"DOTA_Tooltip_modifier_tinkerer_smart_missiles_stun"                            "Smart Missile"
"DOTA_Tooltip_modifier_tinkerer_smart_missiles_stun_Description"                "Stunned"

"DOTA_Tooltip_modifier_tinkerer_oil_spill_debuff"                               "Covered In Tar"
"DOTA_Tooltip_modifier_tinkerer_oil_spill_debuff_Description"                   "Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_PERCENTAGE%%%. If ignited, this unit will take %dMODIFIER_PROPERTY_TOOLTIP% damage."

"DOTA_Tooltip_modifier_tinkerer_laser_contraption_debuff"                       "Keen Contraption (Scepter)"
"DOTA_Tooltip_modifier_tinkerer_laser_contraption_debuff_Description"           "Leashed and all healing, regeneration, lifesteal and spell lifesteal reduced by %dMODIFIER_PROPERTY_LIFESTEAL_AMPLIFY_PERCENTAGE%%%."

"DOTA_Tooltip_modifier_tinkerer_laser_oaa_debuff"                               "#{DOTA_Tooltip_modifier_tinker_laser_blind}"
"DOTA_Tooltip_modifier_tinkerer_laser_oaa_debuff_Description"                   "#{DOTA_Tooltip_modifier_tinker_laser_blind_Description}"

// talents
"DOTA_Tooltip_ability_special_bonus_unique_tinkerer_1"                          "+{s:multishot_count} Multishot Smart Missiles"
"DOTA_Tooltip_ability_special_bonus_unique_tinkerer_1_Description"              "The extra missiles are launched in a cone shape, 30 degrees to the left and right of the original missile, and can hit the same target."

"DOTA_Tooltip_Ability_special_bonus_unique_tinkerer_2"                          "+{s:bonus_base_damage} Smart Missiles Damage"

"DOTA_Tooltip_Ability_special_bonus_unique_tinkerer_3"                          "+{s:bonus_explode_radius} Smart Missiles AoE"

"DOTA_Tooltip_Ability_special_bonus_unique_tinkerer_4"                          "+{s:value} Tar Spill Duration"

"DOTA_Tooltip_Ability_special_bonus_unique_tinkerer_5"                          "+{s:value}/{s:value2}% Tar Spill Move/Attack Speed Slow"

"DOTA_Tooltip_ability_special_bonus_unique_tinkerer_6"                          "+{s:value} Tar Spill Burn Damage"

"DOTA_Tooltip_Ability_special_bonus_unique_tinkerer_7"                          "Tar Spill Amplifies Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_tinkerer_7_Description"              "Amplifies all damage enemy take by 20%."

"DOTA_Tooltip_ability_special_bonus_unique_tinkerer_8"                          "Keen Contraption Applies Tar Spill"
