"npc_dota_hero_electrician"                                                     "Chatterjee"
"DOTA_Tooltip_modifier_electrician_electric_shield_nc_buff_Description"         "Bonus attack damage."

"DOTA_Tooltip_modifier_electrician_energy_absorption"                           "Energy Absorption Speed"
"DOTA_Tooltip_modifier_electrician_energy_absorption_Description"               "Bonus %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% movement speed and %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed."

"DOTA_Tooltip_modifier_electrician_energy_absorption_debuff"                    "Energy Absorbed"
"DOTA_Tooltip_modifier_electrician_energy_absorption_debuff_Description"        "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% and attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."

"DOTA_Tooltip_modifier_electrician_bonus_mana_count"                            "Energy Absorption Mana"
"DOTA_Tooltip_modifier_electrician_bonus_mana_count_Description"                "Excess mana absorbed from enemies."

"DOTA_Tooltip_modifier_electrician_cleansing_shock_ally"                        "Cleansed"
"DOTA_Tooltip_modifier_electrician_cleansing_shock_ally_Description"            "Bonus %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed and %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed, decaying over time."

"DOTA_Tooltip_modifier_electrician_cleansing_shock_enemy"                       "Shocked"
"DOTA_Tooltip_modifier_electrician_cleansing_shock_enemy_Description"           "Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, decaying over time."

// talents
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_1_oaa"                   "+{s:bonus_max_stun_duration}s Static Grip Duration"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_2_oaa"                   "+{s:bonus_aura_radius} Electric Shield Radius"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_2_oaa_facet_electrician_no_current"  "+{s:bonus_physical_shield_damage_block}% Electric Shield Block"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_3_oaa"                   "Cleansing Shock Pierces Spell Immunity"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_4_oaa"                   "+{s:bonus_damage_per_second}% Static Grip Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_5_oaa"                   "+{s:bonus_aura_damage} Electric Shield DPS"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_5_oaa_facet_electrician_no_current"  "+{s:bonus_bonus_attack_damage} Electric Shield Attack Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_6_oaa"                   "+{s:bonus_radius} Energy Absorption Radius"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_7_oaa"                   "+{s:bonus_damage} Energy Absorption Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_8_oaa"                   "{s:bonus_AbilityCharges} Cleansing Shock Charges"

// facets
"DOTA_Tooltip_facet_electrician_direct_current"                                 "Direct Current"
"DOTA_Tooltip_facet_electrician_direct_current_Description"                     "Electric Shield blocks only magical damage and deals magical damage to enemies around #{npc_dota_hero_electrician}."
"DOTA_Tooltip_facet_electrician_alternating_current"                            "Alternating Current"
"DOTA_Tooltip_facet_electrician_alternating_current_Description"                "Electric Shield grants magic resistance and blocks a portion of any incoming physical attack damage. Deals damage to enemies around #{npc_dota_hero_electrician} but damage type alternates between Physical and Magical."
"DOTA_Tooltip_Facet_electrician_no_current"                                     "No Current"
"DOTA_Tooltip_Facet_electrician_no_current_Description"                         "Electric Shield blocks only physical damage and grants bonus attack damage to #{npc_dota_hero_electrician}."

// innate
"DOTA_Tooltip_Ability_electrician_innate_oaa"                                   "Strong Battery"
"DOTA_Tooltip_Ability_electrician_innate_oaa_Description"                       "#{npc_dota_hero_electrician} gains mana per point of Strength but gains less mana from Intelligence."
"DOTA_Tooltip_Ability_electrician_innate_oaa_mana_per_str"                      "MANA PER STRENGTH:"
"DOTA_Tooltip_Ability_electrician_innate_oaa_mana_per_int"                      "MANA PER INTELLIGENCE:"
