"npc_dota_hero_electrician"                                                     "Chatterjee"
"DOTA_Tooltip_modifier_electrician_energy_absorption_Description"               "Bonus %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% movement speed and %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed."

"DOTA_Tooltip_modifier_electrician_energy_absorption_debuff"                    "Energy Absorbed"
"DOTA_Tooltip_modifier_electrician_energy_absorption_debuff_Description"        "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% and attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."

"DOTA_Tooltip_modifier_electrician_bonus_mana_count"                            "Energy Absorption Mana"
"DOTA_Tooltip_modifier_electrician_bonus_mana_count_Description"                "Excess mana absorbed from enemies."

"DOTA_Tooltip_modifier_electrician_cleansing_shock_ally"                        "Cleansed"
"DOTA_Tooltip_modifier_electrician_cleansing_shock_ally_Description"            "Bonus %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed and %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed, decaying over time."

"DOTA_Tooltip_modifier_electrician_cleansing_shock_enemy"                       "Shocked"
"DOTA_Tooltip_modifier_electrician_cleansing_shock_enemy_Description"           "Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, decaying over time."

// talents
"DOTA_Tooltip_Ability_special_bonus_electrician_energy_absorption_mana"         "+{s:value}% Energy Absorption Max Mana Absorbed"
"DOTA_Tooltip_Ability_special_bonus_electrician_static_grip_damage"             "+{s:value_tooltip}% Static Grip Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_electric_shield_damage"  "+{s:bonus_aura_damage} Electric Shield Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_6"                       "+{s:bonus_radius} Energy Absorption Radius"
"DOTA_Tooltip_Ability_special_bonus_electrician_cleansing_shock_stun"           "+{s:value}s Cleansing Shock Mini-Stun"
"DOTA_Tooltip_Ability_special_bonus_electrician_static_grip_non_channel"        "Static Grip Pseudo Channel"
"DOTA_Tooltip_Ability_special_bonus_electrician_static_grip_non_channel_Description"  "Chatterjee can act freely during Static Grip but silences and stuns still stop Static Grip."
"DOTA_Tooltip_Ability_special_bonus_electrician_cleansing_shock_pierce"         "Cleansing Shock Pierces Spell Immunity"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_8"                       "+{s:value} Energy Absorption Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_9"                       "Cleansing Shock Deals Damage"
"DOTA_Tooltip_Ability_special_bonus_unique_electrician_9_Description"           "Damage is equal to {s:base_dmg} + {s:value}% of target's current health. Damage type is PURE."

"DOTA_Tooltip_facet_electrician_alternating_current"                            "Alternating Current"
"DOTA_Tooltip_facet_electrician_alternating_current_Description"                "Adds a cooldown to Electric Shield, but adds shield damage to Chatterjee's attacks."
"DOTA_Tooltip_Facet_electrician_direct_current"                                 "Direct Current"
"DOTA_Tooltip_Facet_electrician_direct_current_Description"                     "Enhances Electric Shield's defensive cabilities and allows it to be auto-cast. Chatterjee cannot auto-cast Electric Shield while stunned or silenced and must be able to afford the mana cost."

"DOTA_Tooltip_Ability_electrician_electric_shield_Facet_electrician_direct_current"          "Can be auto-cast, has increased survivability"
"DOTA_Tooltip_Ability_electrician_electric_shield_Facet_electrician_alternating_current"     "Increased cooldown, adds shield damage to auto attacks."

"DOTA_Tooltip_Ability_electrician_battery_powered"                              "Battery Powered"
"DOTA_Tooltip_Ability_electrician_battery_powered_Description"                  "Chatterjee's maximum mana can never be below her maximum health."
