//=============================================================================
// Game Options UI
//=============================================================================
"game_options_host"                                                             "Host:"
"DOTA_Tooltip_modifier_any_damage_crit_oaa"                                     "#{game_option_max_power}"
"DOTA_Tooltip_modifier_any_damage_crit_oaa_Description"                         "25%% chance to do 2.5x critical damage on any damage instance."
"DOTA_Tooltip_modifier_hp_mana_switch_oaa"                                      "#{game_option_moriah_shield}"
"DOTA_Tooltip_modifier_hp_mana_switch_oaa_Description"                          "Grants a shield that absorbs 50%% of incoming damage in exchange for mana. Most spells have health cost instead of mana cost."
"DOTA_Tooltip_modifier_magus_oaa"                                               "#{game_option_magus}"
"DOTA_Tooltip_modifier_magus_oaa_Description"                                   "Your attacks have 25%% chance to cast one of your spells. Procced spells do not go on cooldown and do not spend mana. Doesn't work when silenced."
"DOTA_Tooltip_modifier_brawler_oaa"                                             "#{game_option_brawler}"
"DOTA_Tooltip_modifier_brawler_oaa_Description"                                 "Every time this unit gets attacked, it will gain bonus attack speed, move speed and bonus damage. Bonus damage is based on it's base damage. Buff lasts 5 seconds if not refreshed."
"DOTA_Tooltip_modifier_brawler_stack_oaa"                                       "#{game_option_brawler} Stack"
"DOTA_Tooltip_modifier_brawler_stack_oaa_Description"                           "+%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% move speed, +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed and +%dMODIFIER_PROPERTY_BASEDAMAGEOUTGOING_PERCENTAGE%%% attack damage."
"DOTA_Tooltip_modifier_chaos_oaa"                                               "#{game_option_chaos}"
"DOTA_Tooltip_modifier_chaos_oaa_Description"                                   "Every hero has a different modifier. Modifier will last between 2 and 5 minutes. 25%% chance to change the modifier on hero kill and 25%% chance to change the modifier on respawn."
"DOTA_Tooltip_modifier_all_healing_amplify_oaa"                                 "Anti-Judecca"
"DOTA_Tooltip_modifier_all_healing_amplify_oaa_Description"                     "+%dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%% heal amp, lifesteal amp, hp regen amp and spell lifesteal amp."
"DOTA_Tooltip_modifier_bonus_armor_negative_magic_resist_oaa"                   "Guardian's Weakness"
"DOTA_Tooltip_modifier_bonus_armor_negative_magic_resist_oaa_Description"       "+%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% armor, -%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resist"
"DOTA_Tooltip_modifier_cursed_attack_oaa"                                       "Cursed Attack"
"DOTA_Tooltip_modifier_cursed_attack_oaa_Description"                           "You have no agility, but you have 50%% chance to do 350 extra pure damage on attack."
"DOTA_Tooltip_modifier_no_brain_oaa"                                            "No Brain"
"DOTA_Tooltip_modifier_no_brain_oaa_Description"                                "You have no intelligence, +%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed."
"DOTA_Tooltip_modifier_courier_kill_bonus_oaa"                                  "Courier Hunter"
"DOTA_Tooltip_modifier_courier_kill_bonus_oaa_Description"                      "Every time you kill a courier you gain +15 all stats."
"DOTA_Tooltip_modifier_courier_kill_bonus_all_stats_oaa"                        "Courier Kills"
"DOTA_Tooltip_modifier_courier_kill_bonus_all_stats_oaa_Description"            "+%dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% all stats."
"DOTA_Tooltip_modifier_double_multiplier_oaa"                                   "#{game_option_double_multiplier}"
"DOTA_Tooltip_modifier_double_multiplier_oaa_Description"                       "#{game_option_double_multiplier_description}"
"DOTA_Tooltip_modifier_true_sight_strike_oaa"                                   "Keeper of the Truth"
"DOTA_Tooltip_modifier_true_sight_strike_oaa_Description"                       "True Sight, True Strike and illusions can't fool you."
"DOTA_Tooltip_modifier_truesight_aura_effect_oaa"                               "#{DOTA_Tooltip_modifier_true_sight_strike_oaa}"
"DOTA_Tooltip_modifier_truesight_aura_effect_oaa_Description"                   "Revealed."
"DOTA_Tooltip_modifier_mr_phys_weak_oaa"                                        "Fate's Madness"
"DOTA_Tooltip_modifier_mr_phys_weak_oaa_Description"                            "+%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed and +%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resist but you take 40%% more physical damage."
"DOTA_Tooltip_modifier_angel_oaa"                                               "Angel's Wings"
"DOTA_Tooltip_modifier_angel_oaa_Description"                                   "Flying movement and vision, +%dMODIFIER_PROPERTY_BONUS_DAY_VISION% vision range, +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed, -%dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resist."
"DOTA_Tooltip_modifier_hero_anti_stun_oaa"                                      "#{game_option_white_queen}"
"DOTA_Tooltip_modifier_hero_anti_stun_oaa_Description"                          "#{game_option_white_queen_description}"
"DOTA_Tooltip_modifier_roshan_power_oaa"                                        "Roshan's Body"
"DOTA_Tooltip_modifier_roshan_power_oaa_Description"                            "You become melee and you gain Roshan's Spell Block (15s cooldown, %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resist), Roshan's Bash (15%% chance to stun for 1.5s on attack and deal 50 bonus physical damage) and you gain 6 attack damage per minute. (%dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage)"
"DOTA_Tooltip_modifier_roshan_bash_oaa"                                         "Bashed"
"DOTA_Tooltip_modifier_roshan_bash_cooldown_oaa"                                "Bash Cooldown"
"DOTA_Tooltip_modifier_roshan_bash_cooldown_oaa_Description"                    "Cannot bash while having this debuff."
"DOTA_Tooltip_modifier_titan_soul_oaa"                                          "#{game_option_titan_soul}"
"DOTA_Tooltip_modifier_titan_soul_oaa_Description"                              "#{game_option_titan_soul_description} Damage is MAGICAL. (%dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% all stats)"
"DOTA_Tooltip_modifier_hybrid_oaa"                                              "#{game_option_hybrid}"
"DOTA_Tooltip_modifier_hybrid_oaa_Description"                                  "+3%% spell amp for each attack made, +3 attack damage x spell cooldown for each spell cast. Buffs last 6 seconds if not refreshed."
"DOTA_Tooltip_modifier_hybrid_dmg_stack_oaa"                                    "Hybrid Damage Stacks"
"DOTA_Tooltip_modifier_hybrid_dmg_stack_oaa_Description"                        "+%fMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage."
"DOTA_Tooltip_modifier_hybrid_spell_amp_stack_oaa"                              "Hybrid Spell Amp Stacks"
"DOTA_Tooltip_modifier_hybrid_spell_amp_stack_oaa_Description"                  "+%fMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amplification."
"DOTA_Tooltip_modifier_drunk_oaa"                                               "#{game_option_drunk}"
"DOTA_Tooltip_modifier_drunk_oaa_Description"                                   "15%% chance to do 3x critical damage on any damage instance. 15%% chance to avoid any damage. 15%% chance to miss a spell and moves randomly when idle."
"DOTA_Tooltip_modifier_any_damage_splash_oaa"                                   "#{game_option_splasher}"
"DOTA_Tooltip_modifier_any_damage_splash_oaa_Description"                       "Any damage instance will splash in 300 radius around the damaged unit. Splash damage is 75%%."
"DOTA_Tooltip_modifier_glass_cannon_oaa"                                        "Glass Cannon"
"DOTA_Tooltip_modifier_glass_cannon_oaa_Description"                            "You deal 25%% more damage but you also take 25%% more damage."
"DOTA_Tooltip_modifier_duelist_oaa"                                             "Duelist"
"DOTA_Tooltip_modifier_duelist_oaa_Description"                                 "Dealing 35%% more damage during Duels (affects all damage). Taking 15%% less damage when not in a Duel."
"DOTA_Tooltip_modifier_boss_killer_oaa"                                         "Boss Killer"
"DOTA_Tooltip_modifier_boss_killer_oaa_Description"                             "Dealing 50%% more damage to Bosses. Taking 50%% less damage from Bosses."
"DOTA_Tooltip_modifier_octarine_soul_oaa"                                       "#{game_option_octarine_soul}"
"DOTA_Tooltip_modifier_octarine_soul_oaa_Description"                           "0.1%% cooldown reduction per point of Intelligence. CDR is decreased for items and some abilities. (%fMODIFIER_PROPERTY_TOOLTIP%%% cooldown reduction)"
"DOTA_Tooltip_modifier_smurf_oaa"                                               "#{game_option_smurf}"
"DOTA_Tooltip_modifier_smurf_oaa_Description"                                   "+5 STR per hero level. You are smaller and most spells' and items' AoEs are decreased by 25%%. (%dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS% strength)"
"DOTA_Tooltip_modifier_speedster_oaa"                                           "#{game_option_speedster}"
"DOTA_Tooltip_modifier_speedster_oaa_Description"                               "Phased, +%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed, +%dMODIFIER_PROPERTY_ATTACKSPEED_PERCENTAGE%%% attack speed, +%dMODIFIER_PROPERTY_CASTTIME_PERCENTAGE%%% cast speed, +%dMODIFIER_PROPERTY_TURN_RATE_PERCENTAGE%%% turn speed."
"DOTA_Tooltip_modifier_universal_oaa"                                           "#{game_option_universal}"
"DOTA_Tooltip_modifier_universal_oaa_Description"                               "+%dMODIFIER_PROPERTY_TOOLTIP%%% spell amplification, +%dMODIFIER_PROPERTY_TOOLTIP%%% healing amplification and your summons and illusions do %dMODIFIER_PROPERTY_TOOLTIP%%% more damage and take %dMODIFIER_PROPERTY_TOOLTIP%%% less damage."
"DOTA_Tooltip_modifier_rich_man_oaa"                                            "#{game_option_wealthy}"
"DOTA_Tooltip_modifier_rich_man_oaa_Description"                                "+%dMODIFIER_PROPERTY_TOOLTIP% gold per minute and bonus gold on death."
"DOTA_Tooltip_modifier_change_to_agi_oaa"                                       "#{game_option_cunning}"
"DOTA_Tooltip_modifier_change_to_agi_oaa_Description"                           "Changes primary attribute to AGI."
"DOTA_Tooltip_modifier_change_to_str_oaa"                                       "#{game_option_might}"
"DOTA_Tooltip_modifier_change_to_str_oaa_Description"                           "Changes primary attribute to STR."
"DOTA_Tooltip_modifier_change_to_int_oaa"                                       "#{game_option_magician}"
"DOTA_Tooltip_modifier_change_to_int_oaa_Description"                           "Changes primary attribute to INT."
"DOTA_Tooltip_modifier_sangromancer_oaa"                                        "#{game_option_sangromancer}"
"DOTA_Tooltip_modifier_bottle_collector_oaa"                                    "#{game_option_bottle_collector}"
"DOTA_Tooltip_modifier_bottle_collector_oaa_Description"                        "+%fMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage, +%fMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amplification. On Death, your bottle loses 1/3 the charges (a bottle with 1/3 the charges is dropped on the ground)."
"DOTA_Tooltip_modifier_crimson_magic_oaa"                                       "#{game_option_crimson_magic}"
"DOTA_Tooltip_modifier_crimson_magic_oaa_Description"                           "0.008%% spell amp per point of HP. (%fMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amp.)"
"DOTA_Tooltip_modifier_ludo_oaa"                                                "#{game_option_ludo}"
"DOTA_Tooltip_modifier_ludo_oaa_Description"                                    "#{game_option_ludo_description}"
"DOTA_Tooltip_modifier_battlemage_oaa"                                          "#{game_option_battlemage}"
"DOTA_Tooltip_modifier_battlemage_oaa_Description"                              "#{game_option_battlemage_description}"
"DOTA_Tooltip_modifier_bad_design_1_oaa"                                        "Bad Design 1"
"DOTA_Tooltip_modifier_bad_design_1_oaa_Description"                            "+4 attack damage per Armor. (%fMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage.)"
"DOTA_Tooltip_modifier_bad_design_2_oaa"                                        "Bad Design 2"
"DOTA_Tooltip_modifier_bad_design_2_oaa_Description"                            "+10 Health and +0.1 HP Regen per INT. (%dMODIFIER_PROPERTY_HEALTH_BONUS% health and %fMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% hp regen.)"
"DOTA_Tooltip_modifier_outworld_attack_oaa"                                     "Outworld Attack"
"DOTA_Tooltip_modifier_outworld_attack_oaa_Description"                         "Bonus attack damage equal to 15%% of current Mana. (%fMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage.)"
"DOTA_Tooltip_modifier_puny_oaa"                                                "Puny"
