//=============================================================================
// Spider Boss
//=============================================================================

"dota_tooltip_ability_spider_boss_larval_parasite_tier5_explosion_damage" "#{dota_tooltip_ability_spider_boss_larval_parasite_explosion_damage}"
"dota_tooltip_ability_spider_boss_larval_parasite_tier5_infection_radius" "#{dota_tooltip_ability_spider_boss_larval_parasite_infection_radius}"
"dota_tooltip_ability_spider_boss_larval_parasite_tier5_num_spawns"       "#{dota_tooltip_ability_spider_boss_larval_parasite_num_spawns}"
"dota_tooltip_ability_spider_boss_larval_parasite_tier5_spider_lifetime"  "#{dota_tooltip_ability_spider_boss_larval_parasite_spider_lifetime}"

"dota_tooltip_ability_spider_boss_passive_tier5"                          "#{dota_tooltip_ability_spider_boss_passive}"
"dota_tooltip_ability_spider_boss_passive_tier5_description"              "#{dota_tooltip_ability_spider_boss_passive_description}"
"dota_tooltip_ability_spider_boss_passive_tier5_note"                     "#{dota_tooltip_ability_spider_boss_passive_note}"

"dota_tooltip_ability_spider_boss_rage_tier5"                                   "#{dota_tooltip_ability_spider_boss_rage}"
"dota_tooltip_ability_spider_boss_rage_tier5_description"                       "#{dota_tooltip_ability_spider_boss_rage_description}"
"dota_tooltip_ability_spider_boss_rage_tier5_bonus_damage"                      "#{dota_tooltip_ability_spider_boss_rage_bonus_damage}"
"dota_tooltip_ability_spider_boss_rage_tier5_lifesteal_pct"                     "#{dota_tooltip_ability_spider_boss_rage_lifesteal_pct}"
"dota_tooltip_ability_spider_boss_rage_tier5_bonus_movespeed_pct"               "#{dota_tooltip_ability_spider_boss_rage_bonus_movespeed_pct}"
"dota_tooltip_ability_spider_boss_rage_tier5_duration"                          "#{dota_tooltip_ability_spider_boss_rage_duration}"

"dota_tooltip_ability_spider_boss_summon_eggs_tier5"                            "#{dota_tooltip_ability_spider_boss_summon_eggs}"
"dota_tooltip_ability_spider_boss_summon_eggs_tier5_description"                "#{dota_tooltip_ability_spider_boss_summon_eggs_description}"
"dota_tooltip_ability_spider_boss_summon_eggs_tier5_num_egg_spawn"              "#{dota_tooltip_ability_spider_boss_summon_eggs_num_egg_spawn}"
"dota_tooltip_ability_spider_boss_summon_eggs_tier5_num_poison_spider_spawn"    "#{dota_tooltip_ability_spider_boss_summon_eggs_num_poison_spider_spawn}"
"dota_tooltip_ability_spider_boss_summon_eggs_tier5_egg_spider_lifetime"        "#{dota_tooltip_ability_spider_boss_summon_eggs_egg_spider_lifetime}"
"dota_tooltip_ability_spider_boss_summon_eggs_tier5_spider_lifetime"            "#{dota_tooltip_ability_spider_boss_summon_eggs_spider_lifetime}"

"dota_tooltip_ability_spider_egg_sack_tier5"                                    "#{dota_tooltip_ability_spider_egg_sack}"
"dota_tooltip_ability_spider_egg_sack_tier5_description"                        "#{dota_tooltip_ability_spider_egg_sack_description}"
"dota_tooltip_ability_spider_egg_sack_tier5_damage"                             "#{dota_tooltip_ability_spider_egg_sack_damage}"
"dota_tooltip_ability_spider_egg_sack_tier5_spider_min"                         "#{dota_tooltip_ability_spider_egg_sack_spider_min}"
"dota_tooltip_ability_spider_egg_sack_tier5_spider_max"                         "#{dota_tooltip_ability_spider_egg_sack_spider_max}"
"dota_tooltip_ability_spider_egg_sack_tier5_trigger_radius"                     "#{dota_tooltip_ability_spider_egg_sack_trigger_radius}"
"dota_tooltip_ability_spider_egg_sack_tier5_radius"                             "#{dota_tooltip_ability_spider_egg_sack_radius}"

"dota_tooltip_ability_spider_poison_spit_tier5"                                 "#{dota_tooltip_ability_spider_poison_spit}"
"dota_tooltip_ability_spider_poison_spit_tier5_description"                     "#{dota_tooltip_ability_spider_poison_spit_description}"
"dota_tooltip_ability_spider_poison_spit_tier5_movement_slow"                   "#{dota_tooltip_ability_spider_poison_spit_movement_slow}"
"dota_tooltip_ability_spider_poison_spit_tier5_tick_damage"                     "#{dota_tooltip_ability_spider_poison_spit_tick_damage}"
"dota_tooltip_ability_spider_poison_spit_tier5_tick_interval"                   "#{dota_tooltip_ability_spider_poison_spit_tick_interval}"
"dota_tooltip_ability_spider_poison_spit_tier5_duration"                        "#{dota_tooltip_ability_spider_poison_spit_duration}"

"dota_tooltip_ability_spider_web_tier5"                                         "#{dota_tooltip_ability_spider_web}"
"dota_tooltip_ability_spider_web_tier5_description"                             "#{dota_tooltip_ability_spider_web_description}"
